m,P
Jan ,666.9
Feb,525.89
Mar,683.59
Apr,584.45
May,662.4
Jun,884.68
Jul,1125.94
Aug,1390.76
Sep,855.09
Oct,646.32
Nov,883.03
Dec,790.82
